protein_id,mean_intensity,mean_treatment,mean_control,log2FoldChange,pvalue,-log10(pvalue),s0_corrected_-log10(pvalue),regulation
P05755,26.04476325887896,26.67248334428487,25.417043173473047,1.2554401708118235,0.14578930759079844,0.8362743266668552,1.629218711327718,non significant
P32487,18.608327754896887,19.441320218633248,17.775335291160523,1.6659849274727243,0.14701553835873352,0.8326367613958593,1.5367056228248854,non significant
P16550,23.43275946130161,24.091301464942987,22.77421745766024,1.317084007282748,0.1473614773353725,0.8316160332154667,1.6109600402160218,non significant
Q12460,32.922653773883674,33.03608072395744,32.809226823809915,0.2268539001475247,0.14767279508823059,0.8306995048999319,,non significant
P32598,25.26444210837734,25.571694766436583,24.957189450318108,0.6145053161184748,0.1475022583578852,0.8312013302969411,2.1453106471195236,non significant
P53973,20.870329877839485,20.34162551606889,21.399034239610074,-1.057408723541183,0.14707236897044745,0.8324689121183972,1.705778322274951,non significant
Q06338,25.169099014233833,25.340442670222206,24.997755358245456,0.34268731197674995,0.14894391999573497,0.8269772203186615,3.896011133462945,non significant
Q03338,21.806602637604524,21.33927592583234,22.27392934937671,-0.934653423544372,0.14872566729836945,0.8276140738176923,1.7741304874077337,non significant
P38205,25.59857896034114,24.219859441949684,26.97729847873259,-2.7574390367829054,0.1492177582489815,0.8261794888566087,1.4356859152282349,non significant
Q8J0M4,20.0854250744597,19.274784809309086,20.896065339610313,-1.6212805303012274,0.15030184455211637,0.8230356895801567,1.5441720605592482,non significant
P33322,32.64246573600544,32.78092184655187,32.50400962545902,0.2769122210928501,0.1503880628532543,0.822786634773013,,non significant
P19262,21.11486547908989,20.091766224455345,22.13796473372443,-2.046198509269086,0.15031166926340908,0.8230073021810136,1.4878878657334778,non significant
P20606,24.521867236787397,23.722389717411442,25.321344756163352,-1.5989550387519103,0.15159548827985656,0.8193137237984214,1.5480805447380233,non significant
P54838,23.17801709127053,22.24853474518763,24.10749943735342,-1.8589646921657916,0.1520981589933396,0.8178760426457037,1.5091162718987452,non significant
Q04013,27.04041955361602,26.52999024745022,27.55084885978182,-1.020858612331601,0.15230192800802417,0.8172945988442197,1.7239776312379296,non significant
P43585,27.567558257346445,27.888580470074526,27.246536044618363,0.642044425456163,0.15294485812838216,0.8154651190324053,2.091993206604807,non significant
P00927,24.60589961627217,23.812321525499375,25.399477707044962,-1.5871561815455877,0.15530302642924812,0.8088200809828671,1.5501972664829853,non significant
Q12272,24.73676170421589,24.36297914098051,25.110544267451264,-0.7475651264707537,0.1553101850879419,0.8088000627360328,1.9378327014035146,non significant
P53899,21.025273165660817,21.603454450495786,20.447091880825855,1.1563625696699305,0.15473537047742042,0.8104104009267001,1.6635323629692098,non significant
P39104,21.897825624764767,22.748727699354372,21.04692355017517,1.7018041491792033,0.15429215659408252,0.8116561506347667,1.5310457399970654,non significant
Q03973,27.39449097980712,26.933392146154336,27.85558981345991,-0.922197667305575,0.15465038404604667,0.8106489971682592,1.7823747085292532,non significant
P40559,19.320134877035784,18.09148271721392,20.548787036857647,-2.4573043196437254,0.1554478879008805,0.808415174419917,1.4536845238694758,non significant
P38886,18.327755035047044,18.709814384744252,17.945695685349833,0.7641186993944196,0.15611523005793745,0.8065547266142301,1.9189298456912942,non significant
P48589,28.189951347612833,28.062957246963766,28.316945448261908,-0.25398820129814226,0.15639364325531527,0.8057809031639208,,non significant
Q12464,25.326055951661246,25.655594587112304,24.996517316210188,0.6590772709021167,0.15732857345968512,0.8031923951838609,2.062257364083009,non significant
Q00245,21.19067792830589,20.51899362901956,21.86236222759223,-1.3433685985726704,0.1574389735436186,0.8028877503773904,1.6037771032651522,non significant
Q08562,21.20672035418166,20.976088398796673,21.43735230956665,-0.46126391076997564,0.15979766247352156,0.7964295778522894,2.653221226761006,non significant
P38959,20.31983485600959,19.59041655995361,21.049253152065564,-1.458836592111954,0.15935298285851623,0.7976398027464491,1.5757966690808312,non significant
P21957,19.128702473805138,18.660106696773337,19.597298250836943,-0.937191554063606,0.15988314359595335,0.7961973213016366,1.772484971787693,non significant
P25293,25.634299824064716,25.334230153060847,25.93436949506859,-0.6001393420077434,0.15998784724005052,0.7959130053255502,2.176079531498921,non significant
P53865,22.618706089261053,22.987899207141897,22.249512971380213,0.7383862357616842,0.15912376860228722,0.7982649441634316,1.9488199425290436,non significant
P25382,22.14845905355625,23.202666849645265,21.094251257467246,2.1084155921780194,0.16067329294777288,0.7940563054975425,1.4817603247671873,non significant
P38088-2,25.220347968825255,25.79246290065679,24.64823303699372,1.144229863663071,0.16104881273612331,0.7930424724838477,1.668232665528856,non significant
Q06156,24.73603889156414,26.55637722413339,22.91570055899489,3.6406766651385,0.1613566398014806,0.7922131587397001,1.4009943191681806,non significant
P23291,26.332522425137523,26.648510273184474,26.016534577090567,0.6319756960939067,0.16150962724248738,0.7918015851986754,2.1106880994589785,non significant
P12687,24.353882006875626,23.56679696423437,25.140967049516878,-1.574170085282507,0.16125861392337026,0.7924770774401685,1.5525692498617636,non significant
P39954,25.824949168854886,24.97903363927792,26.67086469843186,-1.691831059153941,0.16248479603106714,0.7891872704311235,1.5325941542088082,non significant
P40054,21.031695996610193,20.479380572542585,21.584011420677797,-1.104630848135212,0.16262759489131326,0.7888057607578738,1.6844571131024746,non significant
Q12080,24.523544596669822,23.79403627485784,25.253052918481803,-1.4590166436239613,0.16290046245937803,0.7880776827677896,1.5757570705353938,non significant
P38822,22.87390368394742,23.24697582061781,22.50083154727704,0.7461442733407679,0.1637202834749882,0.7858975120629484,1.9395090956891963,non significant
P35178,25.303944734410774,25.772842213929632,24.83504725489192,0.9377949590377135,0.1641334390297126,0.784802930789347,1.7720954516785188,non significant
P32332,24.010572303176264,23.586756463250634,24.4343881431019,-0.8476316798512649,0.1650369726210596,0.7824187515038048,1.8384151718463237,non significant
P25337,20.66969213568445,19.85391786719286,21.48546640417604,-1.631548536983182,0.16792407676595322,0.7748870307413687,1.5424156240364284,non significant
P38809,23.073519409635836,22.159254028549174,23.987784790722497,-1.8285307621733224,0.1677305150012561,0.7753879195580009,1.5130306341235753,non significant
Q12377,21.710323760916307,21.149136758978127,22.27151076285448,-1.1223740038763523,0.16799717679945717,0.7746980165522285,1.677013971730922,non significant
P33418,20.22972996334051,19.148459349360408,21.311000577320613,-2.1625412279602045,0.16750231405704957,0.7759791887748049,1.476747239289128,non significant
P27476,31.080057169688658,30.847907372284677,31.312206967092635,-0.464299594807958,0.16583209046530445,0.7803314245489698,2.6372271085518744,non significant
P54786,21.45939081437879,22.12086458870048,20.797917040057097,1.3229475486433842,0.16739688945608117,0.7762526162627745,1.6093283503527736,non significant
Q99287,20.463623484709156,19.861781970836045,21.065464998582268,-1.203683027746223,0.16727949263956537,0.776557297408051,1.6462930556900963,non significant
P25297,28.04979630664153,28.492517760568166,27.60707485271489,0.8854429078532746,0.16833184865418074,0.7738337070414378,1.8084623366275088,non significant
P48231,27.014839828348368,27.5316224698221,26.498057186874632,1.0335652829474675,0.16797883745435677,0.7747454287248171,1.7174683577886216,non significant
Q02208,21.255565356748754,20.811941255270572,21.699189458226936,-0.8872482029563642,0.16849789576563104,0.7734055183124127,1.8071153112879346,non significant
P09064,29.597111433576718,29.43914484837576,29.755078018777677,-0.31593317040191593,0.1674256773430118,0.7761779353917092,4.667401820972091,non significant
P14126,31.78909588307012,32.08294529666582,31.495246469474434,0.5876988271913852,0.16974658166767262,0.7701989627194191,2.2045959825534505,non significant
P12904,20.146101783495773,19.63951410004002,20.65268946695152,-1.0131753669115007,0.16955857932815863,0.7706802308896509,1.7280129493986576,non significant
P05626,20.707078550883036,19.094832984288246,22.31932411747783,-3.2244911331895842,0.17127070779259532,0.7663169075064257,1.4148074184088768,non significant
P08524,21.38095376716781,20.515290935921996,22.246616598413624,-1.7313256624916278,0.17112267851031085,0.7666924305570073,1.526581129059769,non significant
Q06142,24.19827125580503,23.744945876954443,24.65159663465562,-0.9066507577011755,0.17093490168082487,0.7671692534885237,1.7930758236863442,non significant
P25294,22.696454549078577,22.882887477603237,22.510021620553914,0.37286585704932307,0.17210965862301508,0.7641947568137808,3.3911847325143003,non significant
Q08237,23.390227911871772,23.760654767317998,23.01980105642555,0.7408537108924484,0.17209762886751734,0.7642251132682971,1.9458293512043126,non significant
P38833,25.118914150454064,24.39380214830167,25.84402615260646,-1.4502240043047898,0.17161011203332485,0.7654571251651402,1.5777042305550542,non significant
P39079,24.84210313360354,24.971697222859834,24.712509044347243,0.25918817851259135,0.17182922239624884,0.7649029752765462,,non significant
P40047,23.809197877042568,23.26564236204477,24.35275339204037,-1.0871110299956008,0.17266968124657295,0.7627839127119396,1.692100771850135,non significant
Q12692,26.484252407463824,26.693484266958166,26.27502054796948,0.4184637189886864,0.17374980707563292,0.7600756689596302,2.9291680153749664,non significant
P53011,21.917411150256996,21.459632629573303,22.37518967094069,-0.9155570413673857,0.1732813326924175,0.7612482205829209,1.7868882041028626,non significant
Q03957,23.45837700124773,23.148815034394502,23.767938968100953,-0.6191239337064509,0.17361434930884356,0.7604143830298546,2.135872985125604,non significant
P22202,22.17463408506914,21.729837267131813,22.619430903006464,-0.8895936358746503,0.174314541528572,0.7586663820110926,1.8053758758906095,non significant
P40577,19.713509630906607,21.589744152489782,17.837275109323432,3.75246904316635,0.17425422763697984,0.7588166765462268,1.397837204882619,non significant
P53729,22.59832048526418,23.535129740453357,21.661511230074996,1.8736185103783605,0.17520360399337273,0.7564569645016355,1.5072825706464614,non significant
P33399,24.11768084061364,24.485732897640716,23.749628783586573,0.7361041140541431,0.17523639421615195,0.7563756917420892,1.9516106211826039,non significant
Q08746,24.269661218174168,24.792245532236024,23.747076904112316,1.045168628123708,0.17501401442918682,0.7569271733390234,1.711696460399841,non significant
P40061,21.543279178251115,22.00890476393765,21.07765359256458,0.93125117137307,0.17579823208907472,0.7549854967128725,1.7763542820944247,non significant
P00924,22.803442472290374,21.68147045973248,23.92541448484827,-2.243944025115791,0.17582580318655527,0.754917390017544,1.4697100671739247,non significant
P32324,32.88796515308379,32.99784304981798,32.77808725634959,0.21975579346838714,0.17756172501846126,0.7506506444398687,,non significant
P04803,23.31199066149828,22.639396114663345,23.984585208333215,-1.3451890936698696,0.1779435010454375,0.7497178689225448,1.6032918934211742,non significant
P38013,28.991532890588093,29.28863456042244,28.694431220753753,0.5942033396686881,0.1781807860008343,0.749139129612894,2.189458099297779,non significant
P17442,22.525966252738755,22.70501703687482,22.346915468602685,0.35810156827213646,0.18764926176121424,0.7266531398235695,3.608299120352125,non significant
P36531,21.37100031256622,20.158705002533228,22.583295622599213,-2.4245906200659846,0.18159513983558023,0.740895779002346,1.4559412174990862,non significant
P39008,19.4964358643916,18.76941781219601,20.22345391658719,-1.4540361043911787,0.18755756426546527,0.7268654159040593,1.5768566544418678,non significant
Q08548,23.38181298121515,23.759666721397377,23.003959241032916,0.7557074803644603,0.19180940352253648,0.7171301052058184,1.9283927698655967,non significant
P47124,22.32632435281221,22.99355334226537,21.659095363359057,1.3344579789063111,0.19292018526583565,0.7146223296866495,1.6061746272026525,non significant
Q07950,19.69899509085216,20.27657557672199,19.121414604982334,1.1551609717396545,0.1955831729519212,0.7086685125774899,1.6639925076160424,non significant
Q07381,26.08186508322927,25.271073949986704,26.892656216471835,-1.621582266485131,0.1892773743120616,0.7229012972812979,1.5441200818484748,non significant
P38777,23.743325239270703,22.917910874746365,24.56873960379504,-1.6508287290486763,0.19451597045285438,0.7110447357531312,1.5391851272882462,non significant
P27472,21.676765074966855,20.521640643978834,22.831889505954877,-2.310248861976042,0.18818873170764583,0.7254063846478704,1.464381187323959,non significant
P39926,22.188401568298513,22.750131586121967,21.626671550475063,1.1234600356469038,0.1900784827548767,0.7210670433119823,1.6765677411112354,non significant
P21269-2;P21269,24.599989208206235,23.767297548378973,25.4326808680335,-1.6653833196545271,0.19455491390693738,0.7109577956712547,1.5368030607177703,non significant
