Majority protein IDs,Orbi2_EvKe_SA_IP_BY4741_01,Orbi2_EvKe_SA_IP_BY4741_02,Orbi2_EvKe_SA_IP_BY4741_03,Orbi2_EvKe_SA_IP_APC1_01,Orbi2_EvKe_SA_IP_APC1_02,Orbi2_EvKe_SA_IP_APC1_03
P23585,21.56346442837798,21.21121814788126,21.06157687343278,20.657963860974625,22.48689392831342,20.157213689943127
P24004,20.791299635845196,20.811823082606107,20.976242456956328,21.067366081547565,22.070481311108267,22.307553264548865
P25357,22.184771246505697,22.54947823414446,22.163615282674282,21.466924827927958,19.164346453499146,21.652241040093884
P25382,21.51561707372337,20.531933484275175,21.235203214403185,22.746242031892354,25.11203473054807,21.74972378649536
P25573,22.842991717845496,22.77535146692174,22.675923446735915,22.479906544832794,19.920707576692408,22.223319453884443
P27351,22.690596536745566,22.553655540312697,22.375095658217663,23.020592071354624,24.745965179145355,23.04066162860417
P27697,21.68097411496493,21.821976348598884,21.606481122232182,21.526499239136566,18.941607960362962,21.701805619024643
P27809,20.15165082997342,20.156473213430264,20.664749342199475,20.12249942888679,18.603481215030413,19.962822594794673
P29453,30.879351595579593,31.204956240707222,31.227853889256686,31.48769138716535,31.59365832680346,31.55302524587997
P29465,21.171394284270797,20.657266106271035,21.171638612149934,20.500573496142355,22.783927036273212,20.45953968223389
P30902,18.12585678706234,16.69049511739973,18.576807787629345,20.746242031892354,18.37656166260966,18.434210130819395
P32332,24.24328964199405,24.571263802723756,24.488610984587893,24.005645791906236,22.777961590176535,23.976662007669123
P32366,23.872393076374625,23.844601569276314,23.727127740762736,22.656633474445165,22.353128514225997,22.03099844135932
P32454,21.53668357101361,21.821781765827335,21.563790245523343,21.52692900348788,17.03716682196637,21.330411429779723
P32791,23.491060382529213,23.4719678749548,22.737315020593115,22.56253311658985,24.493200199700016,22.182378591300882
P32896,21.81589296769689,21.57223576650376,22.23101839061539,21.934271089703998,24.237028440527677,21.77643624539868
P33309,21.17078328348202,22.66109958771004,21.473678007656115,22.34624534975106,22.870437720696874,20.679686262609742
P33419,21.61463616346218,21.580862116291314,21.533645317748004,22.461314568709245,19.858144950511917,22.082225722001137
P35189,23.744580117929793,23.735105607201593,23.54226863145894,23.60195572629801,25.479511880614524,23.632119259738765
P38711;P35997,27.851564056632178,27.549513486744758,27.504155118709942,26.91421996232556,25.2831262317746,26.885299419135666
P36022,21.60286194180575,21.65979386308395,21.727460168550927,22.09805907770742,24.746375312417268,22.323391268988676
P36104,22.781727897029743,23.073704224899835,23.21602347741843,23.004308947422757,20.01685724414116,22.953670014064173
P36122,23.376898000183452,23.599006588462874,23.56546471524325,23.018946543664235,23.847280669472198,23.194572918698192
P36527,23.09892649706269,23.22543928943133,22.835069661996013,21.410229805676046,23.54415697602289,21.810725379804648
P38063,24.36606336234733,24.50954113803798,24.25789018736415,24.60031175841208,21.07352445490782,24.529159333190943
P38064,24.341502535501558,24.885951021900958,24.518753512207375,22.800018289701082,21.104823952345146,22.691384865604213
P38116,22.48598551518107,21.961728052427038,21.057021303310123,21.94813620209159,24.23885136038418,21.698884368549002
P38199,22.12012774490554,21.12999985906465,21.44662496405748,21.021812281498597,23.314650727418638,21.473331188096907
P38337,16.670517947336148,17.213738163641285,16.33331261227406,19.139418047723506,18.153476445746048,18.80407931165228
P38620,25.47472415435448,25.381030899688195,25.629425772819864,22.6115327701304,21.62323672446444,24.051173751635744
P38624,16.298850162738443,16.7710767402628,18.214718183197466,18.810678316729373,18.216015465459794,19.035772634837787
P38747,22.32492985078161,22.871077263216804,22.94663789104182,21.79768527085851,22.61764322851948,21.987319533442626
P38781,23.393097128797052,23.425856162059677,23.45111047390261,23.266565814231058,22.35705472966684,23.17949608276776
P38792,22.12136150714443,21.06190642891789,21.90807885021267,21.48384726031461,23.836437976713334,21.220635753385082
P39715,20.93682481939195,21.142830019037135,20.72025427993771,21.052849269116905,19.141358784413132,20.992653489925484
P40081,23.20909217544521,23.46138951585287,22.943475632452504,20.494531397839463,17.72354375450581,20.392049039364185
P40152,21.276283463814302,21.943135768641216,21.52936191956698,21.777921470179287,20.226468641041745,21.970461227820316
P40345,23.90618965338284,24.23527626780173,23.92234194723261,23.491305093757155,21.61004617536804,24.228025976695417
P40358,22.033218645418607,22.68799412604791,22.65344427961513,20.889854470247432,22.084465856523146,21.586645572706658
P40468,20.372201904485703,18.275895741367812,20.032815226007614,20.179253082086557,17.7720594851323,19.562216333580047
P40509,21.802308094313112,21.34527095810635,21.40893504939141,22.937309876660397,20.492087890868543,22.543000658322246
P40858,24.340076645475676,24.377295272674157,24.339193244890783,23.284468306623612,19.36841267509695,23.74303959985401
P40989,17.797124307566527,17.91020323351504,18.3895962478525,17.75719572996616,22.170508248681667,19.32222534252183
P41338,22.27906415331724,22.17615123029469,22.699985824220274,21.932145531955694,23.121614456218612,22.085568412970304
P42073,21.70657695693977,22.180255196198,21.776275588935167,22.27267192553262,18.828545606393572,22.428030918906437
P43564,21.289345757544524,20.807112750160748,20.816518086069184,20.557119620403487,21.126286032217774,20.879197325893585
P43639,25.457480830067524,24.948866955854243,25.57770241838612,24.429564069997472,26.124768639961452,24.41622231705774
P45978,21.675901916705534,21.0199815790509,21.663837768825623,22.882484839968235,21.10008224552167,22.688058176084144
P46971,23.942079891457684,23.452493630451645,23.42508781744314,23.105207732894755,26.599034974281544,23.50651775992305
P47124,21.78312773708055,21.58348131396996,21.61067703902666,22.496093073159685,24.361720005385408,22.122846948251002
P47130,23.790544183616195,23.981634867630465,23.790544183616195,23.18583001648981,19.63450974837276,20.746898063298367
P48570,26.129630478330522,25.540909855496395,25.857876425886253,27.500968517797393,25.5455421567044,27.48139173429118
P49957,22.198055298080988,21.996416939257934,22.039256438638546,21.861018732681014,22.843624373732172,22.0795915528092
P50108,23.423036895671334,22.5610883941566,22.86817824300416,23.30438140423663,21.95581731781622,23.11971625625061
P53120,21.434866414880183,21.720963969773486,21.793563621920125,22.173408752888843,24.832869931278925,22.123604881875714
P53437,22.132041534929453,22.896299879512615,23.1000180615581,21.58008003059812,22.500938135355945,21.634492022777746
P53691,22.142175629569493,22.434942748624287,22.666874109479245,22.839266848025424,24.955134431419708,22.449574874991384
P53721,23.26999298410773,23.752666478326784,23.055069233675134,22.827065088250794,24.978801565785982,22.817240541695426
P53878,22.57461662357693,23.317965681579977,22.65396901525752,22.678332779206407,24.330602908317516,22.882223607242864
P53893,21.228936092541833,21.144013398375915,21.279517634925906,20.765875272287083,17.381969804095814,18.02055396737757
P54861,21.477191045417133,22.032680727798326,21.328440459814633,20.70497419660671,21.656917102328386,17.792400962013694
Q00055,24.398521906448103,24.919798792384633,24.79143875496099,22.7655920457977,19.49476318972734,23.039808640791623
Q00764,21.17554224124348,21.948956046850096,22.48108989011381,22.70518518788206,20.814876572286657,22.977605550912607
Q00816,20.652634938055225,20.199883182499402,19.364399731341216,20.717830354441475,22.812880791325103,20.545383075892822
Q02457,23.926600761801712,24.0736551989417,23.681960690469516,23.563604073307594,22.62640419942615,23.93301054349808
Q02866,21.72907965800917,21.61499554569437,21.561694421648554,21.51103838616847,24.029432152513323,21.980571941935217
Q03063,21.093391772269523,21.330083121720754,20.9036729984425,21.8619274454366,20.253496664211536,21.8788232702922
Q03177,21.211752864467964,20.804042766375385,21.255630274389688,21.48379806774651,23.757252451661035,21.58040211723092
Q03466,21.952337434418745,21.85083236712991,22.545665874098354,21.556371334577122,18.366516527321707,21.378248280552622
Q03660,24.855193180692496,25.23106967693075,24.680512766693894,24.431924490454282,22.29770890509468,24.62282354797431
Q04739,18.23971971829879,18.57525855105642,18.098412533736663,18.50649354733352,19.12019172836962,18.186259353123187
Q04781,21.664098277139963,21.40924589688948,16.848757625268796,21.71162664722255,19.900271299864418,21.903525904739183
Q05123,22.159833158530095,22.360354159172225,22.307858952661224,20.95319042717569,19.606011141885933,22.58980290646985
Q05911,23.562789287269055,24.089905596491274,23.69147006454956,23.068235743346108,20.095582457849233,23.012123910243677
Q06245,22.00219832635385,21.226115803219688,21.630453778689265,21.622253840402532,22.847548306063427,21.166315121068497
Q06337,21.412350693728154,21.91115496020726,21.592223421359403,21.48787535354915,18.430124037518567,21.09661221880722
Q06493,22.79954408293417,21.80549985521379,22.996503141840453,22.3900555692985,25.247967774925527,23.379147765873057
Q06629,21.009631825100993,21.106933483099603,21.815736645772272,21.04146398022566,20.675901916705534,21.630142675834332
Q07395,22.019676235995494,21.90807885021267,22.335545192535054,22.57265212203624,18.991873416883482,22.311106360552056
Q08023,22.827685385485896,21.646451479975713,22.207975901236466,21.75824924464203,24.787906942218665,23.334699924628932
Q08686,21.325643634949913,18.263410919706907,20.964868220669036,19.150541070933123,22.421856294098994,17.72242155430441
Q08723,25.98278838820012,25.275082990765483,25.352050971432266,19.460809544140268,20.263443935115852,20.611442717070798
Q12074,22.7487415538688,22.536114385692883,22.17066105226608,23.424575360270218,22.291202182372214,23.028066578574396
Q12100,22.216408397441068,22.176607803442934,22.347732734057303,22.21513480828932,23.598097947248213,21.837266043807517
Q12134,21.5822871820075,22.01954050722423,21.718875649333448,22.415319867156885,20.696424240578878,21.22222888113553
Q12153,21.80691615216896,22.52618877413348,22.09863741522209,21.958014549627975,23.663837768825623,22.484388267887375
Q12377,22.286443828310667,22.5727677550296,21.95532070522317,21.601502404993134,20.059465933810237,21.786441938131013
Q12463,21.56815839077378,20.72033779098175,21.341638261080554,22.008127664455778,24.128647622270215,21.08809462785283
Q12487,23.527310908798572,23.998604890337273,23.347056840373874,22.365008794815324,24.769108203703578,21.82582369310285
Q3E754;P0C0V8,24.85865908787619,24.523726571449533,24.723174294028727,24.107013328966236,23.357296407369205,24.129355346120995
Q99383,22.92924034593575,23.275402740945157,23.5308863630224,21.14339068814487,22.041664498427593,22.45412656219461
O13585,22.880262852589777,23.510869419818338,22.767290571298524,22.72598443567428,23.569642406504894,22.941417336705385
P00498,24.540673415943132,24.37941221368626,24.608118079043983,23.477783954103536,21.23753909030856,23.49008112232471
P00899,21.31837951579639,21.50634826326221,21.450204416486976,20.34364550815686,20.531838322833178,20.632097065966935
P01120,20.73842876826752,21.656873470898617,20.438881173736114,20.61180289558743,23.761418129168863,20.36495537848191
P03872,23.947886591618847,23.778061885288736,23.59559622904432,23.616611658800856,25.515839612996754,23.051887328649116
P09232,23.90903168056364,23.856428568281178,23.652175379976562,22.371484205254806,24.359308815340768,22.83647650200283
P09547,23.61806909650739,23.379940963936228,23.111127390163755,23.478030927491265,17.861780441248953,23.40652370767636
P0CX34;P0CX33,28.598467151764762,28.503927737631813,28.8178748327766,27.475760267739883,29.187871625659085,27.668308724777383
P11938,22.908866812644803,22.979019709740566,22.945995281080044,23.58405506424234,20.840304633736803,23.4187976391284
P12684,22.010861336597028,21.91016692566969,21.552061142900616,21.465779614458086,17.78719341748821,21.860980857225428
P12954,20.685600887680213,20.95964259415177,20.50086521488582,21.02052425163239,22.559502194559794,21.0790706537501
P13433,21.899954283171862,22.43684978077744,21.766198891633636,21.480843439876466,19.691406165812253,21.81792361284933
P14907,20.68585749605386,19.50054380659055,20.657615025806177,19.614401919941532,17.71739436536745,21.02004942428785
P16649,21.2339753638819,21.306580189414298,21.082583078037274,20.96275200421162,23.0158369746277,21.418231462576788
P17121,21.91433403190782,22.29933101076855,22.331177191496685,22.235670692244657,23.696360560896633,23.0936819070198
P17423,23.749191826835606,23.63400448355098,23.78676097728333,22.226292232917345,24.126049660456633,22.68354637591181
P17505,21.537062903176682,21.622790041991095,21.103992077423268,22.987475675841367,19.416954176047238,23.873895394808734
P17558,22.652634938055225,22.28212239157511,22.25060838488671,21.602499523907497,22.267594820307057,20.011816899416296
P18963,22.87434578544914,22.454528231311393,23.209121930937446,17.810035572842935,17.93491476655887,16.976079913091677
P19358,23.731381186239485,23.58829373934542,23.771225884568814,22.838516871580204,22.766967196767816,22.796853963070035
P19454,24.67405990995199,24.91077080495512,24.913649479087912,25.03846123095456,27.502486824652838,24.948243164789442
P20049,22.821100519379062,22.455632245101384,22.508598523910166,21.016517234467205,22.822598837165096,20.86325162638398
P21771,23.554030436706903,24.352589843430646,24.174780643252458,22.676805901453925,22.267337637586873,22.408779600522706
P22141,18.70407925065589,18.724906821017527,19.654506671291088,17.360274515940763,17.119386980802467,20.254535030873818
P23292,24.04843232701507,24.521691487039963,24.76324317057719,24.74888483778436,25.90058087684049,25.62215328041451
